Protein.Group	Protein.Ids	Genes	Run	Precursor.Normalised
orf19.1662	orf19.1662	orf19.1662	WT4	99112000.0
orf19.1665	orf19.1665	orf19.1665	WT4	4996900.0
orf19.1666	orf19.1666	orf19.1666	WT4	0.0
orf19.1669	orf19.1669	orf19.1669	WT4	2922600.0
orf19.1671	orf19.1671	orf19.1671	WT4	36955000.0
orf19.1672	orf19.1672	orf19.1672	WT4	8688200.0
orf19.1675	orf19.1675	orf19.1675	WT4	0.0
orf19.168	orf19.168	orf19.168	WT4	13045000.0
orf19.1680	orf19.1680	orf19.1680	WT4	461240000.0
orf19.1683	orf19.1683	orf19.1683	WT4	116340000.0
orf19.1686	orf19.1686	orf19.1686	WT4	0.0
orf19.1687	orf19.1687	orf19.1687	WT4	0.0
orf19.1690	orf19.1690	orf19.1690	WT4	23985000.0
orf19.1697	orf19.1697	orf19.1697	WT4	66533000.0
orf19.1699	orf19.1699	orf19.1699	WT4	0.0
orf19.1700	orf19.1700	orf19.1700	WT4	11708000000.0
orf19.1701	orf19.1701	orf19.1701	WT4	36370000.0
orf19.1704	orf19.1704	orf19.1704	WT4	27064000.0
orf19.1708	orf19.1708	orf19.1708	WT4	0.0
orf19.1709	orf19.1709	orf19.1709	WT4	43581000.0
orf19.171	orf19.171	orf19.171	WT4	4912500.0
orf19.1710	orf19.1710	orf19.1710	WT4	0.0
orf19.1711	orf19.1711	orf19.1711	WT4	116680000.0
orf19.1715	orf19.1715	orf19.1715	WT4	0.0
orf19.1716	orf19.1716	orf19.1716	WT4	544900000.0
orf19.172	orf19.172	orf19.172	WT4	85612000.0
orf19.1721	orf19.1721	orf19.1721	WT4	93073000.0
orf19.173	orf19.173	orf19.173	WT4	3650700.0
orf19.1730	orf19.1730	orf19.1730	WT4	13012000.0
orf19.1738	orf19.1738	orf19.1738	WT4	938210000.0
orf19.1738.1	orf19.1738.1	orf19.1738.1	WT4	1248700000.0
orf19.1742	orf19.1742	orf19.1742	WT4	42258000.0
orf19.1743	orf19.1743	orf19.1743	WT4	150500000.0
orf19.1750	orf19.1750	orf19.1750	WT4	101070000.0
orf19.1753	orf19.1753	orf19.1753	WT4	0.0
orf19.1754	orf19.1754	orf19.1754	WT4	0.0
orf19.1756	orf19.1756	orf19.1756	WT4	0.0
orf19.1759	orf19.1759	orf19.1759	WT4	0.0
orf19.1760	orf19.1760	orf19.1760	WT4	355880000.0
orf19.1763	orf19.1763	orf19.1763	WT4	0.0
orf19.1768	orf19.1768	orf19.1768	WT4	0.0
orf19.1770	orf19.1770	orf19.1770	WT4	1067800000.0
orf19.1776	orf19.1776	orf19.1776	WT4	14520000.0
orf19.1779	orf19.1779	orf19.1779	WT4	210930000.0
orf19.1785	orf19.1785	orf19.1785	WT4	17755000.0
orf19.1789.1	orf19.1789.1	orf19.1789.1	WT4	2379700000.0
orf19.1795	orf19.1795	orf19.1795	WT4	0.0
orf19.1796	orf19.1796	orf19.1796	WT4	323990000.0
orf19.18	orf19.18	orf19.18	WT4	7852699999.999999
orf19.1802	orf19.1802	orf19.1802	WT4	21197000.0
orf19.1803	orf19.1803	orf19.1803	WT4	0.0
orf19.1805	orf19.1805	orf19.1805	WT4	0.0
orf19.1806	orf19.1806	orf19.1806	WT4	0.0
orf19.1815	orf19.1815	orf19.1815	WT4	157220000.0
orf19.182	orf19.182	orf19.182	WT4	0.0
orf19.183	orf19.183	orf19.183	WT4	18063000.0
orf19.1833	orf19.1833	orf19.1833	WT4	59309000.0
orf19.1839	orf19.1839	orf19.1839	WT4	13240000.0
orf19.1840	orf19.1840	orf19.1840	WT4	0.0
orf19.1847	orf19.1847	orf19.1847	WT4	353790000.0
orf19.1849	orf19.1849	orf19.1849	WT4	0.0
orf19.185	orf19.185	orf19.185	WT4	243080000.0
orf19.1857	orf19.1857	orf19.1857	WT4	66889000.0
orf19.1860	orf19.1860	orf19.1860	WT4	3146299999.9999995
orf19.1860.1	orf19.1860.1	orf19.1860.1	WT4	8627100.0
orf19.1862	orf19.1862	orf19.1862	WT4	532790000.0
orf19.1866	orf19.1866	orf19.1866	WT4	783530000.0
orf19.1868	orf19.1868	orf19.1868	WT4	39454000.0
orf19.1878	orf19.1878	orf19.1878	WT4	0.0
orf19.1880	orf19.1880	orf19.1880	WT4	0.0
orf19.1885	orf19.1885	orf19.1885	WT4	0.0
orf19.1889	orf19.1889	orf19.1889	WT4	276370000.0
orf19.1891	orf19.1891	orf19.1891	WT4	221010000.0
orf19.1896	orf19.1896	orf19.1896	WT4	10423000000.0
orf19.1897	orf19.1897	orf19.1897	WT4	26131000.0
orf19.1901	orf19.1901	orf19.1901	WT4	0.0
orf19.1911	orf19.1911	orf19.1911	WT4	91364000.0
orf19.1915	orf19.1915	orf19.1915	WT4	12820000.0
orf19.1932	orf19.1932	orf19.1932	WT4	0.0
orf19.1938	orf19.1938	orf19.1938	WT4	0.0
orf19.1940	orf19.1940	orf19.1940	WT4	6249000.0
orf19.1946	orf19.1946	orf19.1946	WT4	473810000.0
orf19.1953	orf19.1953	orf19.1953	WT4	17216000.0
orf19.1954	orf19.1954	orf19.1954	WT4	0.0
orf19.1959	orf19.1959	orf19.1959	WT4	19644000.0
orf19.1961	orf19.1961	orf19.1961	WT4	142200000.0
orf19.1963	orf19.1963	orf19.1963	WT4	0.0
orf19.1967	orf19.1967	orf19.1967	WT4	0.0
orf19.1973	orf19.1973	orf19.1973	WT4	0.0
orf19.1974	orf19.1974	orf19.1974	WT4	1135000000.0
orf19.1977	orf19.1977	orf19.1977	WT4	439640000.0
orf19.1026	orf19.1026	orf19.1026	WT_H2O2_1	0.0
orf19.1026.1	orf19.1026.1	orf19.1026.1	WT_H2O2_1	0.0
orf19.1029	orf19.1029	orf19.1029	WT_H2O2_1	8778600.0
orf19.1030	orf19.1030	orf19.1030	WT_H2O2_1	109120000.0
orf19.1032	orf19.1032	orf19.1032	WT_H2O2_1	0.0
orf19.4482	orf19.4482	orf19.4482	WT_H2O2_1	0.0
orf19.1042	orf19.1042	orf19.1042	WT_H2O2_1	42057000.0
orf19.1047	orf19.1047	orf19.1047	WT_H2O2_1	0.0
orf19.1048	orf19.1048	orf19.1048	WT_H2O2_1	11138000.0
orf19.105	orf19.105	orf19.105	WT_H2O2_1	663430000.0
orf19.1051	orf19.1051	orf19.1051	WT_H2O2_1	2707000000.0
orf19.1055	orf19.1055	orf19.1055	WT_H2O2_1	40104000.0
orf19.1057	orf19.1057	orf19.1057	WT_H2O2_1	0.0
orf19.1058	orf19.1058	orf19.1058	WT_H2O2_1	161120000.0
orf19.1854	orf19.1854	orf19.1854	WT_H2O2_1	271250000.0
orf19.1061	orf19.1061	orf19.1061	WT_H2O2_1	93360000.0
orf19.1064	orf19.1064	orf19.1064	WT_H2O2_1	1088200000.0
orf19.1065	orf19.1065	orf19.1065	WT_H2O2_1	19907000000.0
orf19.1067	orf19.1067	orf19.1067	WT_H2O2_1	0.0
orf19.1078	orf19.1078	orf19.1078	WT_H2O2_1	1059900000.0
orf19.1082.1	orf19.1082.1	orf19.1082.1	WT_H2O2_1	36286000.0
orf19.1085	orf19.1085	orf19.1085	WT_H2O2_1	100010000.0
orf19.1086	orf19.1086	orf19.1086	WT_H2O2_1	80127000.0
orf19.109	orf19.109	orf19.109	WT_H2O2_1	32953000.0
orf19.1091	orf19.1091	orf19.1091	WT_H2O2_1	0.0
orf19.1093	orf19.1093	orf19.1093	WT_H2O2_1	0.0
orf19.1095	orf19.1095	orf19.1095	WT_H2O2_1	40910000.0
orf19.1097	orf19.1097	orf19.1097	WT_H2O2_1	20656000.0
orf19.1107	orf19.1107	orf19.1107	WT_H2O2_1	5392200.0
orf19.1108	orf19.1108	orf19.1108	WT_H2O2_1	104740000.0
orf19.1110	orf19.1110	orf19.1110	WT_H2O2_1	25242000.0
orf19.1115	orf19.1115	orf19.1115	WT_H2O2_1	325730000.0
orf19.1122	orf19.1122	orf19.1122	WT_H2O2_1	1971000000.0
orf19.6676	orf19.6676	orf19.6676	WT_H2O2_1	83676000.0
orf19.113	orf19.113	orf19.113	WT_H2O2_1	2808300000.0
orf19.1139	orf19.1139	orf19.1139	WT_H2O2_1	0.0
orf19.1149	orf19.1149	orf19.1149	WT_H2O2_1	1387300000.0
orf19.1153	orf19.1153	orf19.1153	WT_H2O2_1	2018200000.0
orf19.1154	orf19.1154	orf19.1154	WT_H2O2_1	1912700000.0
orf19.1161	orf19.1161	orf19.1161	WT_H2O2_1	0.0
orf19.1162	orf19.1162	orf19.1162	WT_H2O2_1	26601000.0
orf19.1164	orf19.1164	orf19.1164	WT_H2O2_1	0.0
orf19.1166	orf19.1166	orf19.1166	WT_H2O2_1	290080000.0
orf19.117	orf19.117	orf19.117	WT_H2O2_1	39530000.0
orf19.1180	orf19.1180	orf19.1180	WT_H2O2_1	70740000.0
orf19.1198	orf19.1198	orf19.1198	WT_H2O2_1	29898000.0
orf19.1199	orf19.1199	orf19.1199	WT_H2O2_1	37668000.0
orf19.1212	orf19.1212	orf19.1212	WT_H2O2_1	14158000.0
orf19.1214	orf19.1214	orf19.1214	WT_H2O2_1	0.0
orf19.1228	orf19.1228	orf19.1228	WT_H2O2_1	1296900.0
orf19.1233	orf19.1233	orf19.1233	WT_H2O2_1	17035000.0
orf19.1236	orf19.1236	orf19.1236	WT_H2O2_1	186500000.0
orf19.1237	orf19.1237	orf19.1237	WT_H2O2_1	595150000.0
orf19.124	orf19.124	orf19.124	WT_H2O2_1	0.0
orf19.1246	orf19.1246	orf19.1246	WT_H2O2_1	51328000.0
orf19.1248	orf19.1248	orf19.1248	WT_H2O2_1	42394000.0
orf19.1249	orf19.1249	orf19.1249	WT_H2O2_1	1620300.0
orf19.125	orf19.125	orf19.125	WT_H2O2_1	7090699999.999999
orf19.1253	orf19.1253	orf19.1253	WT_H2O2_1	0.0
orf19.1254	orf19.1254	orf19.1254	WT_H2O2_1	0.0
orf19.1267	orf19.1267	orf19.1267	WT_H2O2_1	11762000.0
orf19.1267.1	orf19.1267.1	orf19.1267.1	WT_H2O2_1	30081000.0
orf19.1272	orf19.1272	orf19.1272	WT_H2O2_1	0.0
orf19.1273	orf19.1273	orf19.1273	WT_H2O2_1	315210000.0
orf19.1277	orf19.1277	orf19.1277	WT_H2O2_1	0.0
orf19.1280	orf19.1280	orf19.1280	WT_H2O2_1	363130000.0
orf19.1282	orf19.1282	orf19.1282	WT_H2O2_1	99585000.0
orf19.1288	orf19.1288	orf19.1288	WT_H2O2_1	0.0
orf19.1290	orf19.1290	orf19.1290	WT_H2O2_1	319390000.0
orf19.1291	orf19.1291	orf19.1291	WT_H2O2_1	26306000.0
orf19.1295	orf19.1295	orf19.1295	WT_H2O2_1	21897000.0
orf19.1299	orf19.1299	orf19.1299	WT_H2O2_1	38905000.0
orf19.1301	orf19.1301	orf19.1301	WT_H2O2_1	124590000.0
orf19.1304	orf19.1304	orf19.1304	WT_H2O2_1	10043000.0
orf19.1309	orf19.1309	orf19.1309	WT_H2O2_1	24603000.0
orf19.1336	orf19.1336	orf19.1336	WT_H2O2_1	981760000.0
orf19.1338	orf19.1338	orf19.1338	WT_H2O2_1	0.0
orf19.1339	orf19.1339	orf19.1339	WT_H2O2_1	460670000.0
orf19.1340	orf19.1340	orf19.1340	WT_H2O2_1	138130000.0
orf19.1342	orf19.1342	orf19.1342	WT_H2O2_1	3730200000.0
orf19.1354	orf19.1354	orf19.1354	WT_H2O2_1	0.0
orf19.1355	orf19.1355	orf19.1355	WT_H2O2_1	0.0
orf19.1359	orf19.1359	orf19.1359	WT_H2O2_1	0.0
orf19.1361	orf19.1361	orf19.1361	WT_H2O2_1	0.0
orf19.1362	orf19.1362	orf19.1362	WT_H2O2_1	0.0
orf19.1374	orf19.1374	orf19.1374	WT_H2O2_1	67581000.0
orf19.1375	orf19.1375	orf19.1375	WT_H2O2_1	1034400000.0
orf19.1376	orf19.1376	orf19.1376	WT_H2O2_1	63766000.0
orf19.1378	orf19.1378	orf19.1378	WT_H2O2_1	45071000.0
orf19.1388	orf19.1388	orf19.1388	WT_H2O2_1	46019000.0
orf19.1389	orf19.1389	orf19.1389	WT_H2O2_1	79454000.0
orf19.1390	orf19.1390	orf19.1390	WT_H2O2_1	2920099999.9999995
orf19.1394	orf19.1394	orf19.1394	WT_H2O2_1	326690000.0
orf19.1396	orf19.1396	orf19.1396	WT_H2O2_1	0.0
orf19.1402	orf19.1402	orf19.1402	WT_H2O2_1	34993000.0
orf19.1404	orf19.1404	orf19.1404	WT_H2O2_1	9855300.0
orf19.1409.1	orf19.1409.1	orf19.1409.1	WT_H2O2_1	3141299999.9999995
orf19.1412	orf19.1412	orf19.1412	WT_H2O2_1	0.0
orf19.1413	orf19.1413	orf19.1413	WT_H2O2_1	140990000.0
orf19.1414	orf19.1414	orf19.1414	WT_H2O2_1	18806000.0
orf19.1421	orf19.1421	orf19.1421	WT_H2O2_1	0.0
orf19.1422	orf19.1422	orf19.1422	WT_H2O2_1	0.0
orf19.1426	orf19.1426	orf19.1426	WT_H2O2_1	3280900.0
orf19.1433	orf19.1433	orf19.1433	WT_H2O2_1	3928000.0
orf19.382	orf19.382	orf19.382	WT_H2O2_1	5703800000.0
orf19.1442	orf19.1442	orf19.1442	WT_H2O2_1	8780500.0
orf19.1444	orf19.1444	orf19.1444	WT_H2O2_1	37253000.0
orf19.1448	orf19.1448	orf19.1448	WT_H2O2_1	7385200.0
orf19.1448.1	orf19.1448.1	orf19.1448.1	WT_H2O2_1	0.0
orf19.145	orf19.145	orf19.145	WT_H2O2_1	129650000.0
orf19.1458	orf19.1458	orf19.1458	WT_H2O2_1	0.0
orf19.1460	orf19.1460	orf19.1460	WT_H2O2_1	412020000.0
orf19.1466	orf19.1466	orf19.1466	WT_H2O2_1	4797300.0
orf19.1467	orf19.1467	orf19.1467	WT_H2O2_1	2936100.0
orf19.1468	orf19.1468	orf19.1468	WT_H2O2_1	8105400.0
orf19.1470	orf19.1470	orf19.1470	WT_H2O2_1	1234000000.0
orf19.1471	orf19.1471	orf19.1471	WT_H2O2_1	673160000.0
orf19.1474	orf19.1474	orf19.1474	WT_H2O2_1	247620000.0
orf19.1479	orf19.1479	orf19.1479	WT_H2O2_1	0.0
orf19.1483	orf19.1483	orf19.1483	WT_H2O2_1	33712000.0
orf19.1485	orf19.1485	orf19.1485	WT_H2O2_1	57896000.0
orf19.1493	orf19.1493	orf19.1493	WT_H2O2_1	0.0
orf19.1494	orf19.1494	orf19.1494	WT_H2O2_1	217330000.0
orf19.1495	orf19.1495	orf19.1495	WT_H2O2_1	118780000.0
orf19.1516	orf19.1516	orf19.1516	WT_H2O2_1	35953000.0
orf19.1517	orf19.1517	orf19.1517	WT_H2O2_1	2838600000.0
orf19.1535	orf19.1535	orf19.1535	WT_H2O2_1	0.0
orf19.1544	orf19.1544	orf19.1544	WT_H2O2_1	58506000.0
orf19.1545	orf19.1545	orf19.1545	WT_H2O2_1	58234000.0
orf19.155	orf19.155	orf19.155	WT_H2O2_1	22196000.0
orf19.1552	orf19.1552	orf19.1552	WT_H2O2_1	1902700000.0
orf19.1553	orf19.1553	orf19.1553	WT_H2O2_1	268740000.0
orf19.1559	orf19.1559	orf19.1559	WT_H2O2_1	2726600000.0
orf19.1565	orf19.1565	orf19.1565	WT_H2O2_1	0.0
orf19.1566	orf19.1566	orf19.1566	WT_H2O2_1	0.0
orf19.1575	orf19.1575	orf19.1575	WT_H2O2_1	17357000.0
orf19.158	orf19.158	orf19.158	WT_H2O2_1	0.0
orf19.5797	orf19.5797	orf19.5797	WT_H2O2_1	12619000.0
orf19.1588	orf19.1588	orf19.1588	WT_H2O2_1	83385000.0
orf19.5809	orf19.5809	orf19.5809	WT_H2O2_1	60826000.0
orf19.1591	orf19.1591	orf19.1591	WT_H2O2_1	7570899999.999999
orf19.1601	orf19.1601	orf19.1601	WT_H2O2_1	15468000000.0
orf19.1609	orf19.1609	orf19.1609	WT_H2O2_1	30186000.0
orf19.1613	orf19.1613	orf19.1613	WT_H2O2_1	59333000.0
orf19.1623	orf19.1623	orf19.1623	WT_H2O2_1	81433000.0
orf19.1626	orf19.1626	orf19.1626	WT_H2O2_1	854450000.0
orf19.1628	orf19.1628	orf19.1628	WT_H2O2_1	1438200000.0
orf19.163	orf19.163	orf19.163	WT_H2O2_1	72129000.0
orf19.1630	orf19.1630	orf19.1630	WT_H2O2_1	0.0
orf19.1631	orf19.1631	orf19.1631	WT_H2O2_1	13416000.0
orf19.1633	orf19.1633	orf19.1633	WT_H2O2_1	0.0
orf19.1635	orf19.1635	orf19.1635	WT_H2O2_1	8895300000.0
orf19.1637	orf19.1637	orf19.1637	WT_H2O2_1	70197000.0
orf19.1642	orf19.1642	orf19.1642	WT_H2O2_1	2233900.0
orf19.1646	orf19.1646	orf19.1646	WT_H2O2_1	0.0
orf19.1649	orf19.1649	orf19.1649	WT_H2O2_1	1460299999.9999998
orf19.1652	orf19.1652	orf19.1652	WT_H2O2_1	333460000.0
orf19.1658	orf19.1658	orf19.1658	WT_H2O2_1	21567000.0
orf19.1661	orf19.1661	orf19.1661	WT_H2O2_1	8803100.0
orf19.1662	orf19.1662	orf19.1662	WT_H2O2_1	110550000.0
orf19.1665	orf19.1665	orf19.1665	WT_H2O2_1	5463300.0
orf19.1666	orf19.1666	orf19.1666	WT_H2O2_1	0.0
orf19.1669	orf19.1669	orf19.1669	WT_H2O2_1	2273800.0
orf19.1671	orf19.1671	orf19.1671	WT_H2O2_1	40709000.0
orf19.1672	orf19.1672	orf19.1672	WT_H2O2_1	0.0
orf19.1675	orf19.1675	orf19.1675	WT_H2O2_1	0.0
orf19.168	orf19.168	orf19.168	WT_H2O2_1	0.0
orf19.1680	orf19.1680	orf19.1680	WT_H2O2_1	62343000.0
orf19.1683	orf19.1683	orf19.1683	WT_H2O2_1	316850000.0
orf19.1686	orf19.1686	orf19.1686	WT_H2O2_1	22041000.0
orf19.1687	orf19.1687	orf19.1687	WT_H2O2_1	0.0
orf19.1690	orf19.1690	orf19.1690	WT_H2O2_1	0.0
orf19.1697	orf19.1697	orf19.1697	WT_H2O2_1	14046000.0
orf19.1699	orf19.1699	orf19.1699	WT_H2O2_1	13637000.0
orf19.1700	orf19.1700	orf19.1700	WT_H2O2_1	13492000000.0
orf19.1701	orf19.1701	orf19.1701	WT_H2O2_1	239340000.0
orf19.1704	orf19.1704	orf19.1704	WT_H2O2_1	139660000.0
orf19.1708	orf19.1708	orf19.1708	WT_H2O2_1	10435000.0
orf19.1709	orf19.1709	orf19.1709	WT_H2O2_1	22691000.0
orf19.171	orf19.171	orf19.171	WT_H2O2_1	3923200.0
orf19.1710	orf19.1710	orf19.1710	WT_H2O2_1	12268000.0
orf19.1711	orf19.1711	orf19.1711	WT_H2O2_1	214110000.0
orf19.1715	orf19.1715	orf19.1715	WT_H2O2_1	0.0
orf19.1716	orf19.1716	orf19.1716	WT_H2O2_1	684550000.0
orf19.172	orf19.172	orf19.172	WT_H2O2_1	87885000.0
orf19.1721	orf19.1721	orf19.1721	WT_H2O2_1	215100000.0
orf19.173	orf19.173	orf19.173	WT_H2O2_1	0.0
orf19.1730	orf19.1730	orf19.1730	WT_H2O2_1	12918000.0
orf19.1738	orf19.1738	orf19.1738	WT_H2O2_1	1119900000.0
orf19.1738.1	orf19.1738.1	orf19.1738.1	WT_H2O2_1	946930000.0
orf19.1742	orf19.1742	orf19.1742	WT_H2O2_1	0.0
orf19.1743	orf19.1743	orf19.1743	WT_H2O2_1	0.0
orf19.1750	orf19.1750	orf19.1750	WT_H2O2_1	60261000.0
orf19.1753	orf19.1753	orf19.1753	WT_H2O2_1	0.0
orf19.1754	orf19.1754	orf19.1754	WT_H2O2_1	3913700.0
orf19.1756	orf19.1756	orf19.1756	WT_H2O2_1	0.0
orf19.1759	orf19.1759	orf19.1759	WT_H2O2_1	4243800.0
orf19.1760	orf19.1760	orf19.1760	WT_H2O2_1	434330000.0
orf19.1763	orf19.1763	orf19.1763	WT_H2O2_1	104410000.0
orf19.1768	orf19.1768	orf19.1768	WT_H2O2_1	0.0
orf19.1770	orf19.1770	orf19.1770	WT_H2O2_1	303320000.0
orf19.1776	orf19.1776	orf19.1776	WT_H2O2_1	16318000.0
orf19.1779	orf19.1779	orf19.1779	WT_H2O2_1	167530000.0
orf19.1785	orf19.1785	orf19.1785	WT_H2O2_1	31753000.0
orf19.1789.1	orf19.1789.1	orf19.1789.1	WT_H2O2_1	1427000000.0
orf19.1795	orf19.1795	orf19.1795	WT_H2O2_1	17286000.0
orf19.1796	orf19.1796	orf19.1796	WT_H2O2_1	329920000.0
orf19.18	orf19.18	orf19.18	WT_H2O2_1	4013600000.0
orf19.1802	orf19.1802	orf19.1802	WT_H2O2_1	0.0
orf19.1803	orf19.1803	orf19.1803	WT_H2O2_1	17144000.0
orf19.1805	orf19.1805	orf19.1805	WT_H2O2_1	18115000.0
orf19.1806	orf19.1806	orf19.1806	WT_H2O2_1	4825300.0
orf19.1815	orf19.1815	orf19.1815	WT_H2O2_1	187530000.0
orf19.182	orf19.182	orf19.182	WT_H2O2_1	0.0
orf19.183	orf19.183	orf19.183	WT_H2O2_1	83664000.0
orf19.1833	orf19.1833	orf19.1833	WT_H2O2_1	25297000.0
orf19.1839	orf19.1839	orf19.1839	WT_H2O2_1	0.0
orf19.1840	orf19.1840	orf19.1840	WT_H2O2_1	0.0
orf19.1847	orf19.1847	orf19.1847	WT_H2O2_1	387060000.0
orf19.1849	orf19.1849	orf19.1849	WT_H2O2_1	0.0
orf19.185	orf19.185	orf19.185	WT_H2O2_1	317810000.0
orf19.1857	orf19.1857	orf19.1857	WT_H2O2_1	183880000.0
orf19.1860	orf19.1860	orf19.1860	WT_H2O2_1	3177499999.9999995
orf19.1860.1	orf19.1860.1	orf19.1860.1	WT_H2O2_1	143420000.0
orf19.1862	orf19.1862	orf19.1862	WT_H2O2_1	385860000.0
orf19.1866	orf19.1866	orf19.1866	WT_H2O2_1	555390000.0
orf19.1868	orf19.1868	orf19.1868	WT_H2O2_1	0.0
orf19.1878	orf19.1878	orf19.1878	WT_H2O2_1	5758900.0
orf19.1880	orf19.1880	orf19.1880	WT_H2O2_1	0.0
orf19.1885	orf19.1885	orf19.1885	WT_H2O2_1	2897300.0
orf19.1889	orf19.1889	orf19.1889	WT_H2O2_1	265840000.0
orf19.1891	orf19.1891	orf19.1891	WT_H2O2_1	543520000.0
orf19.1896	orf19.1896	orf19.1896	WT_H2O2_1	7356399999.999999
orf19.1897	orf19.1897	orf19.1897	WT_H2O2_1	2744700.0
orf19.1901	orf19.1901	orf19.1901	WT_H2O2_1	0.0
orf19.1911	orf19.1911	orf19.1911	WT_H2O2_1	56251000.0
orf19.1915	orf19.1915	orf19.1915	WT_H2O2_1	36347000.0
orf19.1932	orf19.1932	orf19.1932	WT_H2O2_1	0.0
orf19.1938	orf19.1938	orf19.1938	WT_H2O2_1	0.0
orf19.1940	orf19.1940	orf19.1940	WT_H2O2_1	0.0
orf19.1946	orf19.1946	orf19.1946	WT_H2O2_1	522940000.0
orf19.1953	orf19.1953	orf19.1953	WT_H2O2_1	12525000.0
orf19.1954	orf19.1954	orf19.1954	WT_H2O2_1	0.0
orf19.1959	orf19.1959	orf19.1959	WT_H2O2_1	34133000.0
orf19.1961	orf19.1961	orf19.1961	WT_H2O2_1	31271000.0
orf19.1963	orf19.1963	orf19.1963	WT_H2O2_1	0.0
orf19.1967	orf19.1967	orf19.1967	WT_H2O2_1	0.0
orf19.1973	orf19.1973	orf19.1973	WT_H2O2_1	4634300.0
orf19.1974	orf19.1974	orf19.1974	WT_H2O2_1	1470599999.9999998
orf19.1977	orf19.1977	orf19.1977	WT_H2O2_1	634120000.0
orf19.1026	orf19.1026	orf19.1026	WT_H2O2_2	5483900.0
orf19.1026.1	orf19.1026.1	orf19.1026.1	WT_H2O2_2	0.0
orf19.1029	orf19.1029	orf19.1029	WT_H2O2_2	73433000.0
orf19.1030	orf19.1030	orf19.1030	WT_H2O2_2	215660000.0
orf19.1032	orf19.1032	orf19.1032	WT_H2O2_2	5010200.0
orf19.4482	orf19.4482	orf19.4482	WT_H2O2_2	0.0
orf19.1042	orf19.1042	orf19.1042	WT_H2O2_2	65983000.0
orf19.1047	orf19.1047	orf19.1047	WT_H2O2_2	0.0
orf19.1048	orf19.1048	orf19.1048	WT_H2O2_2	24165000.0
orf19.105	orf19.105	orf19.105	WT_H2O2_2	748150000.0
orf19.1051	orf19.1051	orf19.1051	WT_H2O2_2	9924800000.0
orf19.1055	orf19.1055	orf19.1055	WT_H2O2_2	29538000.0
orf19.1057	orf19.1057	orf19.1057	WT_H2O2_2	0.0
orf19.1058	orf19.1058	orf19.1058	WT_H2O2_2	243220000.0
orf19.1854	orf19.1854	orf19.1854	WT_H2O2_2	181730000.0
orf19.1061	orf19.1061	orf19.1061	WT_H2O2_2	107360000.0
orf19.1064	orf19.1064	orf19.1064	WT_H2O2_2	914980000.0
orf19.1065	orf19.1065	orf19.1065	WT_H2O2_2	25624000000.0
orf19.1067	orf19.1067	orf19.1067	WT_H2O2_2	0.0
orf19.1078	orf19.1078	orf19.1078	WT_H2O2_2	801140000.0
orf19.1082.1	orf19.1082.1	orf19.1082.1	WT_H2O2_2	507640000.0
orf19.1085	orf19.1085	orf19.1085	WT_H2O2_2	280470000.0
orf19.1086	orf19.1086	orf19.1086	WT_H2O2_2	124740000.0
orf19.109	orf19.109	orf19.109	WT_H2O2_2	35442000.0
orf19.1091	orf19.1091	orf19.1091	WT_H2O2_2	2233200.0
orf19.1093	orf19.1093	orf19.1093	WT_H2O2_2	1562400.0
orf19.1095	orf19.1095	orf19.1095	WT_H2O2_2	61337000.0
orf19.1097	orf19.1097	orf19.1097	WT_H2O2_2	20208000.0
orf19.1107	orf19.1107	orf19.1107	WT_H2O2_2	11406000.0
orf19.1108	orf19.1108	orf19.1108	WT_H2O2_2	17293000.0
orf19.1110	orf19.1110	orf19.1110	WT_H2O2_2	16576000.0
orf19.1115	orf19.1115	orf19.1115	WT_H2O2_2	523990000.0
orf19.1122	orf19.1122	orf19.1122	WT_H2O2_2	1651499999.9999998
orf19.6676	orf19.6676	orf19.6676	WT_H2O2_2	103660000.0
orf19.113	orf19.113	orf19.113	WT_H2O2_2	3447199999.9999995
orf19.1139	orf19.1139	orf19.1139	WT_H2O2_2	47975000.0
orf19.1149	orf19.1149	orf19.1149	WT_H2O2_2	1530099999.9999998
orf19.1153	orf19.1153	orf19.1153	WT_H2O2_2	1382700000.0
orf19.1154	orf19.1154	orf19.1154	WT_H2O2_2	7245699999.999999
orf19.1161	orf19.1161	orf19.1161	WT_H2O2_2	13002000.0
orf19.1162	orf19.1162	orf19.1162	WT_H2O2_2	11854000.0
orf19.1164	orf19.1164	orf19.1164	WT_H2O2_2	0.0
orf19.1166	orf19.1166	orf19.1166	WT_H2O2_2	312740000.0
orf19.117	orf19.117	orf19.117	WT_H2O2_2	80023000.0
orf19.1180	orf19.1180	orf19.1180	WT_H2O2_2	40981000.0
orf19.1198	orf19.1198	orf19.1198	WT_H2O2_2	19748000.0
orf19.1199	orf19.1199	orf19.1199	WT_H2O2_2	41384000.0
orf19.1212	orf19.1212	orf19.1212	WT_H2O2_2	19442000.0
orf19.1214	orf19.1214	orf19.1214	WT_H2O2_2	18473000.0
orf19.1228	orf19.1228	orf19.1228	WT_H2O2_2	19046000.0
orf19.1233	orf19.1233	orf19.1233	WT_H2O2_2	42759000.0
orf19.1236	orf19.1236	orf19.1236	WT_H2O2_2	428200000.0
orf19.1237	orf19.1237	orf19.1237	WT_H2O2_2	412930000.0
orf19.124	orf19.124	orf19.124	WT_H2O2_2	0.0
orf19.1246	orf19.1246	orf19.1246	WT_H2O2_2	145030000.0
